Date,Price,Open,High,Low,Change %
"Oct 04, 2006",4.596,4.596,4.596,4.596,-1.50%
"Oct 03, 2006",4.666,4.666,4.666,4.666,0.26%
"Oct 02, 2006",4.654,4.654,4.654,4.654,-0.79%
"Sep 29, 2006",4.691,4.691,4.691,4.691,0.54%
"Sep 28, 2006",4.666,4.666,4.666,4.666,0.45%
"Sep 27, 2006",4.645,4.645,4.645,4.645,-1.19%
"Sep 26, 2006",4.7010000000000005,4.7010000000000005,4.7010000000000005,4.7010000000000005,1.18%
"Sep 25, 2006",4.646,4.646,4.646,4.646,-0.56%
"Sep 22, 2006",4.672,4.672,4.672,4.672,-0.66%
"Sep 21, 2006",4.703,4.703,4.703,4.703,-2.47%
"Sep 20, 2006",4.822,4.822,4.822,4.822,0.35%
"Sep 19, 2006",4.805,4.805,4.805,4.805,-1.58%
"Sep 18, 2006",4.882,4.882,4.882,4.882,0.27%
"Sep 15, 2006",4.869,4.869,4.869,4.869,0.60%
"Sep 14, 2006",4.84,4.84,4.84,4.84,0.79%
"Sep 13, 2006",4.802,4.802,4.802,4.802,-0.44%
"Sep 12, 2006",4.823,4.823,4.823,4.823,-0.35%
"Sep 11, 2006",4.84,4.84,4.84,4.84,0.44%
"Sep 08, 2006",4.819,4.819,4.819,4.819,-0.10%
"Sep 07, 2006",4.824,4.824,4.824,4.824,0.17%
"Sep 06, 2006",4.816,4.816,4.816,4.816,0.27%
"Sep 05, 2006",4.803,4.803,4.803,4.803,0.86%
"Sep 01, 2006",4.762,4.762,4.762,4.762,-0.54%
"Aug 31, 2006",4.788,4.788,4.788,4.788,-0.68%
"Aug 30, 2006",4.8210000000000015,4.8210000000000015,4.8210000000000015,4.8210000000000015,-0.92%
"Aug 29, 2006",4.8660000000000005,4.8660000000000005,4.8660000000000005,4.8660000000000005,-0.31%
"Aug 28, 2006",4.881,4.881,4.881,4.881,0.25%
"Aug 25, 2006",4.869,4.869,4.869,4.869,-0.37%
"Aug 24, 2006",4.887,4.887,4.887,4.887,0.27%
"Aug 23, 2006",4.874,4.874,4.874,4.874,0.00%
"Aug 22, 2006",4.874,4.874,4.874,4.874,0.16%
"Aug 21, 2006",4.8660000000000005,4.8660000000000005,4.8660000000000005,4.8660000000000005,-0.35%
"Aug 18, 2006",4.883,4.883,4.883,4.883,-0.45%
"Aug 17, 2006",4.905,4.905,4.905,4.905,0.43%
"Aug 16, 2006",4.884,4.884,4.884,4.884,-1.37%
"Aug 15, 2006",4.952,4.952,4.952,4.952,-1.28%
"Aug 14, 2006",5.016,5.016,5.016,5.016,0.76%
"Aug 11, 2006",4.978,4.978,4.978,4.978,0.85%
"Aug 10, 2006",4.936,4.936,4.936,4.936,0.26%
"Aug 09, 2006",4.923,4.923,4.923,4.923,0.41%
"Aug 08, 2006",4.9030000000000005,4.9030000000000005,4.9030000000000005,4.9030000000000005,-1.09%
"Aug 07, 2006",4.957,4.957,4.957,4.957,0.83%
"Aug 04, 2006",4.916,4.916,4.916,4.916,-1.50%
"Aug 03, 2006",4.9910000000000005,4.9910000000000005,4.9910000000000005,4.9910000000000005,0.75%
"Aug 02, 2006",4.954,4.954,4.954,4.954,-0.16%
"Aug 01, 2006",4.962,4.962,4.962,4.962,-0.10%
"Jul 31, 2006",4.967,4.967,4.967,4.967,-0.42%
"Jul 28, 2006",4.988,4.988,4.988,4.988,-1.31%
"Jul 27, 2006",5.0539999999999985,5.0539999999999985,5.0539999999999985,5.0539999999999985,-0.41%
"Jul 26, 2006",5.075,5.075,5.075,5.075,-0.94%
"Jul 25, 2006",5.122999999999998,5.122999999999998,5.122999999999998,5.122999999999998,0.59%
"Jul 24, 2006",5.093,5.093,5.093,5.093,0.08%
"Jul 21, 2006",5.089,5.089,5.089,5.089,0.41%
"Jul 20, 2006",5.0680000000000005,5.0680000000000005,5.0680000000000005,5.0680000000000005,-0.82%
"Jul 19, 2006",5.11,5.11,5.11,5.11,-1.58%
"Jul 18, 2006",5.192,5.192,5.192,5.192,1.43%
"Jul 17, 2006",5.119,5.119,5.119,5.119,0.33%
"Jul 14, 2006",5.102,5.102,5.102,5.102,-0.35%
"Jul 13, 2006",5.12,5.12,5.12,5.12,-1.22%
"Jul 12, 2006",5.183,5.183,5.183,5.183,0.41%
"Jul 11, 2006",5.162000000000001,5.162000000000001,5.162000000000001,5.162000000000001,-0.33%
"Jul 10, 2006",5.1789999999999985,5.1789999999999985,5.1789999999999985,5.1789999999999985,0.08%
"Jul 07, 2006",5.175,5.175,5.175,5.175,-0.81%
"Jul 06, 2006",5.2170000000000005,5.2170000000000005,5.2170000000000005,5.2170000000000005,-0.48%
"Jul 05, 2006",5.242000000000001,5.242000000000001,5.242000000000001,5.242000000000001,1.22%
"Jul 03, 2006",5.1789999999999985,5.1789999999999985,5.1789999999999985,5.1789999999999985,0.33%
"Jun 30, 2006",5.162000000000001,5.162000000000001,5.162000000000001,5.162000000000001,-0.65%
"Jun 29, 2006",5.1960000000000015,5.1960000000000015,5.1960000000000015,5.1960000000000015,-1.65%
"Jun 28, 2006",5.283,5.283,5.283,5.283,0.72%
"Jun 27, 2006",5.245,5.245,5.245,5.245,-0.23%
"Jun 26, 2006",5.2570000000000014,5.2570000000000014,5.2570000000000014,5.2570000000000014,-0.25%
"Jun 23, 2006",5.27,5.27,5.27,5.27,0.53%
"Jun 22, 2006",5.242000000000001,5.242000000000001,5.242000000000001,5.242000000000001,0.75%
"Jun 21, 2006",5.2029999999999985,5.2029999999999985,5.2029999999999985,5.2029999999999985,0.00%
"Jun 20, 2006",5.2029999999999985,5.2029999999999985,5.2029999999999985,5.2029999999999985,0.42%
"Jun 19, 2006",5.181,5.181,5.181,5.181,0.25%
"Jun 16, 2006",5.167999999999998,5.167999999999998,5.167999999999998,5.167999999999998,0.53%
"Jun 15, 2006",5.141,5.141,5.141,5.141,0.41%
"Jun 14, 2006",5.12,5.12,5.12,5.12,2.13%
"Jun 13, 2006",5.013,5.013,5.013,5.013,-0.18%
"Jun 12, 2006",5.022,5.022,5.022,5.022,0.34%
"Jun 09, 2006",5.005,5.005,5.005,5.005,-0.08%
"Jun 08, 2006",5.009,5.009,5.009,5.009,0.00%
"Jun 07, 2006",5.009,5.009,5.009,5.009,0.26%
"Jun 06, 2006",4.996,4.996,4.996,4.996,0.26%
"Jun 05, 2006",4.9830000000000005,4.9830000000000005,4.9830000000000005,4.9830000000000005,1.26%
"Jun 02, 2006",4.921,4.921,4.921,4.921,-2.15%
"Jun 01, 2006",5.029,5.029,5.029,5.029,-0.24%
"May 31, 2006",5.041,5.041,5.041,5.041,1.33%
"May 30, 2006",4.975,4.975,4.975,4.975,0.42%
"May 26, 2006",4.954,4.954,4.954,4.954,-0.16%
"May 25, 2006",4.962,4.962,4.962,4.962,0.40%
"May 24, 2006",4.942,4.942,4.942,4.942,0.26%
"May 23, 2006",4.9289999999999985,4.9289999999999985,4.9289999999999985,4.9289999999999985,-0.42%
"May 22, 2006",4.95,4.95,4.95,4.95,-0.44%
"May 19, 2006",4.972,4.972,4.972,4.972,0.87%
"May 18, 2006",4.9289999999999985,4.9289999999999985,4.9289999999999985,4.9289999999999985,-0.60%
"May 17, 2006",4.959,4.959,4.959,4.959,0.18%
"May 16, 2006",4.95,4.95,4.95,4.95,-0.60%
"May 15, 2006",4.98,4.98,4.98,4.98,-0.68%
"May 12, 2006",5.0139999999999985,5.0139999999999985,5.0139999999999985,5.0139999999999985,0.36%
"May 11, 2006",4.996,4.996,4.996,4.996,0.00%
"May 10, 2006",4.996,4.996,4.996,4.996,0.50%
"May 09, 2006",4.971,4.971,4.971,4.971,0.08%
"May 08, 2006",4.967,4.967,4.967,4.967,0.61%
"May 05, 2006",4.937,4.937,4.937,4.937,-0.84%
"May 04, 2006",4.979,4.979,4.979,4.979,0.77%
"May 03, 2006",4.941,4.941,4.941,4.941,0.41%
"May 02, 2006",4.921,4.921,4.921,4.921,-0.67%
"May 01, 2006",4.954,4.954,4.954,4.954,1.70%
"Apr 28, 2006",4.871,4.871,4.871,4.871,-0.75%
"Apr 27, 2006",4.908,4.908,4.908,4.908,-1.62%
"Apr 26, 2006",4.989,4.989,4.989,4.989,0.89%
"Apr 25, 2006",4.945,4.945,4.945,4.945,1.23%
"Apr 24, 2006",4.885,4.885,4.885,4.885,-0.51%
"Apr 21, 2006",4.91,4.91,4.91,4.91,0.29%
"Apr 20, 2006",4.896,4.896,4.896,4.896,0.70%
"Apr 19, 2006",4.862,4.862,4.862,4.862,0.45%
"Apr 18, 2006",4.84,4.84,4.84,4.84,-1.31%
"Apr 17, 2006",4.904,4.904,4.904,4.904,-1.11%
"Apr 13, 2006",4.959,4.959,4.959,4.959,0.90%
"Apr 12, 2006",4.915,4.915,4.915,4.915,0.97%
"Apr 11, 2006",4.868,4.868,4.868,4.868,-0.43%
"Apr 10, 2006",4.8889999999999985,4.8889999999999985,4.8889999999999985,4.8889999999999985,-0.51%
"Apr 07, 2006",4.914,4.914,4.914,4.914,1.49%
"Apr 06, 2006",4.842,4.842,4.842,4.842,0.62%
"Apr 05, 2006",4.812,4.812,4.812,4.812,-0.35%
"Apr 04, 2006",4.829,4.829,4.829,4.829,-0.52%
"Apr 03, 2006",4.854,4.854,4.854,4.854,0.62%
"Mar 31, 2006",4.824,4.824,4.824,4.824,-0.43%
"Mar 30, 2006",4.845,4.845,4.845,4.845,0.79%
"Mar 29, 2006",4.807,4.807,4.807,4.807,0.00%
"Mar 28, 2006",4.807,4.807,4.807,4.807,1.35%
"Mar 27, 2006",4.743,4.743,4.743,4.743,0.53%
"Mar 24, 2006",4.718,4.718,4.718,4.718,-1.15%
"Mar 23, 2006",4.773,4.773,4.773,4.773,0.55%
"Mar 22, 2006",4.747,4.747,4.747,4.747,0.08%
"Mar 21, 2006",4.743,4.743,4.743,4.743,1.82%
"Mar 20, 2006",4.658,4.658,4.658,4.658,0.11%
"Mar 17, 2006",4.6530000000000005,4.6530000000000005,4.6530000000000005,4.6530000000000005,0.63%
"Mar 16, 2006",4.624,4.624,4.624,4.624,-1.26%
"Mar 15, 2006",4.683,4.683,4.683,4.683,0.73%
"Mar 14, 2006",4.649,4.649,4.649,4.649,-1.61%
"Mar 13, 2006",4.725,4.725,4.725,4.725,-0.36%
"Mar 10, 2006",4.742,4.742,4.742,4.742,0.44%
"Mar 09, 2006",4.721,4.721,4.721,4.721,-0.08%
"Mar 08, 2006",4.725,4.725,4.725,4.725,-0.69%
"Mar 07, 2006",4.758,4.758,4.758,4.758,-0.27%
"Mar 06, 2006",4.771,4.771,4.771,4.771,0.36%
"Mar 03, 2006",4.754,4.754,4.754,4.754,0.72%
"Mar 02, 2006",4.72,4.72,4.72,4.72,0.34%
"Mar 01, 2006",4.704,4.704,4.704,4.704,0.28%
"Feb 28, 2006",4.691,4.691,4.691,4.691,-0.97%
"Feb 27, 2006",4.737,4.737,4.737,4.737,0.08%
"Feb 24, 2006",4.7330000000000005,4.7330000000000005,4.7330000000000005,4.7330000000000005,0.19%
"Feb 23, 2006",4.724,4.724,4.724,4.724,1.11%
"Feb 22, 2006",4.672,4.672,4.672,4.672,-0.72%
"Feb 21, 2006",4.706,4.706,4.706,4.706,0.75%
"Feb 17, 2006",4.671,4.671,4.671,4.671,-0.53%
"Feb 16, 2006",4.6960000000000015,4.6960000000000015,4.6960000000000015,4.6960000000000015,-0.06%
"Feb 15, 2006",4.699,4.699,4.699,4.699,0.17%
"Feb 14, 2006",4.691,4.691,4.691,4.691,0.28%
"Feb 13, 2006",4.678,4.678,4.678,4.678,-0.34%
"Feb 10, 2006",4.694,4.694,4.694,4.694,0.75%
"Feb 09, 2006",4.659,4.659,4.659,4.659,0.45%
"Feb 08, 2006",4.638,4.638,4.638,4.638,0.65%
"Feb 07, 2006",4.6080000000000005,4.6080000000000005,4.6080000000000005,4.6080000000000005,-0.28%
"Feb 06, 2006",4.621,4.621,4.621,4.621,0.92%
"Feb 03, 2006",4.579,4.579,4.579,4.579,-0.35%
"Feb 02, 2006",4.595,4.595,4.595,4.595,0.20%
"Feb 01, 2006",4.586,4.586,4.586,4.586,1.28%
"Jan 31, 2006",4.5280000000000005,4.5280000000000005,4.5280000000000005,4.5280000000000005,0.38%
"Jan 30, 2006",4.511,4.511,4.511,4.511,0.18%
"Jan 27, 2006",4.503,4.503,4.503,4.503,0.27%
"Jan 26, 2006",4.4910000000000005,4.4910000000000005,4.4910000000000005,4.4910000000000005,0.63%
"Jan 25, 2006",4.463,4.463,4.463,4.463,1.64%
"Jan 24, 2006",4.391,4.391,4.391,4.391,0.60%
"Jan 23, 2006",4.365,4.365,4.365,4.365,0.09%
"Jan 20, 2006",4.3610000000000015,4.3610000000000015,4.3610000000000015,4.3610000000000015,-0.39%
"Jan 19, 2006",4.378,4.378,4.378,4.378,0.97%
"Jan 18, 2006",4.336,4.336,4.336,4.336,0.09%
"Jan 17, 2006",4.332,4.332,4.332,4.332,-0.39%
"Jan 13, 2006",4.349,4.349,4.349,4.349,-0.78%
"Jan 12, 2006",4.383,4.383,4.383,4.383,-1.04%
"Jan 11, 2006",4.4289999999999985,4.4289999999999985,4.4289999999999985,4.4289999999999985,0.68%
"Jan 10, 2006",4.399,4.399,4.399,4.399,1.06%
"Jan 09, 2006",4.353,4.353,4.353,4.353,-0.30%
"Jan 06, 2006",4.3660000000000005,4.3660000000000005,4.3660000000000005,4.3660000000000005,0.95%
"Jan 05, 2006",4.325,4.325,4.325,4.325,0.49%
"Jan 04, 2006",4.3039999999999985,4.3039999999999985,4.3039999999999985,4.3039999999999985,-0.67%
"Jan 03, 2006",4.333,4.333,4.333,4.333,-1.61%
"Dec 30, 2005",4.404,4.404,4.404,4.404,0.62%
"Dec 29, 2005",4.377,4.377,4.377,4.377,0.00%
"Dec 28, 2005",4.377,4.377,4.377,4.377,0.51%
"Dec 27, 2005",4.355,4.355,4.355,4.355,-0.21%
"Dec 23, 2005",4.364,4.364,4.364,4.364,-0.57%
"Dec 22, 2005",4.3889999999999985,4.3889999999999985,4.3889999999999985,4.3889999999999985,-1.24%
"Dec 21, 2005",4.444,4.444,4.444,4.444,0.77%
"Dec 20, 2005",4.41,4.41,4.41,4.41,0.68%
"Dec 19, 2005",4.38,4.38,4.38,4.38,0.48%
"Dec 16, 2005",4.359,4.359,4.359,4.359,-0.09%
"Dec 15, 2005",4.363,4.363,4.363,4.363,-0.27%
"Dec 14, 2005",4.375,4.375,4.375,4.375,-0.86%
"Dec 13, 2005",4.413,4.413,4.413,4.413,-0.56%
"Dec 12, 2005",4.438,4.438,4.438,4.438,0.68%
"Dec 09, 2005",4.408,4.408,4.408,4.408,0.87%
"Dec 08, 2005",4.37,4.37,4.37,4.37,-0.95%
"Dec 07, 2005",4.412,4.412,4.412,4.412,0.18%
"Dec 06, 2005",4.404,4.404,4.404,4.404,-1.48%
"Dec 05, 2005",4.47,4.47,4.47,4.47,0.95%
"Dec 02, 2005",4.428,4.428,4.428,4.428,-0.27%
"Dec 01, 2005",4.44,4.44,4.44,4.44,0.57%
"Nov 30, 2005",4.415,4.415,4.415,4.415,0.39%
"Nov 29, 2005",4.398,4.398,4.398,4.398,1.71%
"Nov 28, 2005",4.324,4.324,4.324,4.324,0.00%
"Nov 25, 2005",4.324,4.324,4.324,4.324,-0.71%
"Nov 23, 2005",4.355,4.355,4.355,4.355,0.88%
"Nov 22, 2005",4.317,4.317,4.317,4.317,-1.44%
"Nov 21, 2005",4.38,4.38,4.38,4.38,-0.39%
"Nov 18, 2005",4.397,4.397,4.397,4.397,0.39%
"Nov 17, 2005",4.38,4.38,4.38,4.38,-0.57%
"Nov 16, 2005",4.405,4.405,4.405,4.405,-1.41%
"Nov 15, 2005",4.468,4.468,4.468,4.468,-0.67%
"Nov 14, 2005",4.498,4.498,4.498,4.498,1.44%
"Nov 11, 2005",4.434,4.434,4.434,4.434,-0.18%
"Nov 10, 2005",4.442,4.442,4.442,4.442,-1.11%
"Nov 09, 2005",4.492,4.492,4.492,4.492,1.72%
"Nov 08, 2005",4.416,4.416,4.416,4.416,-0.85%
"Nov 07, 2005",4.454,4.454,4.454,4.454,-0.27%
"Nov 04, 2005",4.466,4.466,4.466,4.466,-0.09%
"Nov 03, 2005",4.47,4.47,4.47,4.47,0.86%
"Nov 02, 2005",4.432,4.432,4.432,4.432,0.39%
"Nov 01, 2005",4.415,4.415,4.415,4.415,0.66%
"Oct 31, 2005",4.386,4.386,4.386,4.386,-0.09%
"Oct 28, 2005",4.39,4.39,4.39,4.39,0.85%
"Oct 27, 2005",4.353,4.353,4.353,4.353,-0.59%
"Oct 26, 2005",4.379,4.379,4.379,4.379,0.71%
"Oct 25, 2005",4.348,4.348,4.348,4.348,2.11%
"Oct 24, 2005",4.258,4.258,4.258,4.258,1.12%
"Oct 21, 2005",4.211,4.211,4.211,4.211,-0.59%
"Oct 20, 2005",4.2360000000000015,4.2360000000000015,4.2360000000000015,4.2360000000000015,-0.28%
"Oct 19, 2005",4.248,4.248,4.248,4.248,-0.09%
"Oct 18, 2005",4.252,4.252,4.252,4.252,-0.70%
"Oct 17, 2005",4.282,4.282,4.282,4.282,0.52%
"Oct 14, 2005",4.26,4.26,4.26,4.26,0.61%
"Oct 13, 2005",4.234,4.234,4.234,4.234,-0.09%
"Oct 12, 2005",4.238,4.238,4.238,4.238,0.40%
"Oct 11, 2005",4.221,4.221,4.221,4.221,1.01%
"Oct 10, 2005",4.1789999999999985,4.1789999999999985,4.1789999999999985,4.1789999999999985,0.00%
"Oct 07, 2005",4.1789999999999985,4.1789999999999985,4.1789999999999985,4.1789999999999985,-0.67%
"Oct 06, 2005",4.207,4.207,4.207,4.207,0.41%
"Oct 05, 2005",4.19,4.19,4.19,4.19,-0.69%
"Oct 04, 2005",4.2189999999999985,4.2189999999999985,4.2189999999999985,4.2189999999999985,0.09%
"Oct 03, 2005",4.215,4.215,4.215,4.215,1.01%
"Sep 30, 2005",4.173,4.173,4.173,4.173,0.89%
"Sep 29, 2005",4.136,4.136,4.136,4.136,1.27%
"Sep 28, 2005",4.084,4.084,4.084,4.084,0.10%
"Sep 27, 2005",4.08,4.08,4.08,4.08,0.42%
"Sep 26, 2005",4.063,4.063,4.063,4.063,0.97%
"Sep 23, 2005",4.024,4.024,4.024,4.024,1.82%
"Sep 22, 2005",3.952,3.952,3.952,3.952,0.84%
"Sep 21, 2005",3.919,3.919,3.919,3.919,-1.68%
"Sep 20, 2005",3.986,3.986,3.986,3.986,1.61%
"Sep 19, 2005",3.923,3.923,3.923,3.923,-1.38%
"Sep 16, 2005",3.978,3.978,3.978,3.978,2.03%
"Sep 15, 2005",3.899,3.899,3.899,3.899,0.33%
"Sep 14, 2005",3.886,3.886,3.886,3.886,0.52%
"Sep 13, 2005",3.866,3.866,3.866,3.866,-1.38%
"Sep 12, 2005",3.92,3.92,3.92,3.92,1.06%
"Sep 09, 2005",3.879,3.879,3.879,3.879,0.10%
"Sep 08, 2005",3.875,3.875,3.875,3.875,0.52%
"Sep 07, 2005",3.855,3.855,3.855,3.855,1.07%
"Sep 06, 2005",3.814,3.814,3.814,3.814,1.30%
"Sep 02, 2005",3.765,3.765,3.765,3.765,1.07%
"Sep 01, 2005",3.725,3.725,3.725,3.725,-2.49%
"Aug 31, 2005",3.82,3.82,3.82,3.82,-3.22%
"Aug 30, 2005",3.947,3.947,3.947,3.947,-2.71%
"Aug 29, 2005",4.057,4.057,4.057,4.057,-0.32%
"Aug 26, 2005",4.07,4.07,4.07,4.07,1.55%
"Aug 25, 2005",4.008,4.008,4.008,4.008,0.70%
"Aug 24, 2005",3.98,3.98,3.98,3.98,-0.20%
"Aug 23, 2005",3.988,3.988,3.988,3.988,-0.75%
"Aug 22, 2005",4.018,4.018,4.018,4.018,0.00%
"Aug 19, 2005",4.018,4.018,4.018,4.018,0.45%
"Aug 18, 2005",4.0,4.0,4.0,4.0,-1.26%
"Aug 17, 2005",4.051,4.051,4.051,4.051,1.07%
